Electoral wards and divisions Code,Electoral wards and divisions,General health (6 categories) Code,General health (6 categories),Observation
E05013791,Whitton (Richmond upon Thames),3,Fair health,1091
E05013791,Whitton (Richmond upon Thames),4,Bad health,268
E05013791,Whitton (Richmond upon Thames),5,Very bad health,88
E05013792,Abbey Road,-8,Does not apply,0
E05013792,Abbey Road,1,Very good health,7846
E05013792,Abbey Road,2,Good health,3629
E05013792,Abbey Road,3,Fair health,1057
E05013792,Abbey Road,4,Bad health,352
E05013792,Abbey Road,5,Very bad health,160
E05013793,Bayswater,-8,Does not apply,0
E05013793,Bayswater,1,Very good health,7475
E05013793,Bayswater,2,Good health,3450
E05013793,Bayswater,3,Fair health,971
E05013793,Bayswater,4,Bad health,355
E05013793,Bayswater,5,Very bad health,114
E05013794,Church Street,-8,Does not apply,0
E05013794,Church Street,1,Very good health,5206
E05013794,Church Street,2,Good health,3658
E05013794,Church Street,3,Fair health,1639
E05013794,Church Street,4,Bad health,820
E05013794,Church Street,5,Very bad health,348
E05013795,Harrow Road,-8,Does not apply,0
E05013795,Harrow Road,1,Very good health,5927
E05013795,Harrow Road,2,Good health,3419
E05013795,Harrow Road,3,Fair health,1319
E05013795,Harrow Road,4,Bad health,530
E05013795,Harrow Road,5,Very bad health,186
E05013796,Hyde Park,-8,Does not apply,0
E05013796,Hyde Park,1,Very good health,6043
E05013796,Hyde Park,2,Good health,2979
E05013796,Hyde Park,3,Fair health,858
E05013796,Hyde Park,4,Bad health,313
E05013796,Hyde Park,5,Very bad health,125
E05013797,Knightsbridge & Belgravia,-8,Does not apply,0
E05013797,Knightsbridge & Belgravia,1,Very good health,6932
E05013797,Knightsbridge & Belgravia,2,Good health,3020
E05013797,Knightsbridge & Belgravia,3,Fair health,751
E05013797,Knightsbridge & Belgravia,4,Bad health,231
E05013797,Knightsbridge & Belgravia,5,Very bad health,94
E05013798,Lancaster Gate,-8,Does not apply,0
E05013798,Lancaster Gate,1,Very good health,6612
E05013798,Lancaster Gate,2,Good health,3014
E05013798,Lancaster Gate,3,Fair health,899
E05013798,Lancaster Gate,4,Bad health,277
E05013798,Lancaster Gate,5,Very bad health,149
E05013799,Little Venice,-8,Does not apply,0
E05013799,Little Venice,1,Very good health,5867
E05013799,Little Venice,2,Good health,2945
E05013799,Little Venice,3,Fair health,993
E05013799,Little Venice,4,Bad health,392
E05013799,Little Venice,5,Very bad health,169
E05013800,Maida Vale,-8,Does not apply,0
E05013800,Maida Vale,1,Very good health,6626
E05013800,Maida Vale,2,Good health,3402
E05013800,Maida Vale,3,Fair health,1079
E05013800,Maida Vale,4,Bad health,377
E05013800,Maida Vale,5,Very bad health,176
E05013801,Marylebone,-8,Does not apply,0
E05013801,Marylebone,1,Very good health,7805
E05013801,Marylebone,2,Good health,3196
E05013801,Marylebone,3,Fair health,820
E05013801,Marylebone,4,Bad health,245
E05013801,Marylebone,5,Very bad health,92
E05013802,Pimlico North,-8,Does not apply,0
E05013802,Pimlico North,1,Very good health,5642
E05013802,Pimlico North,2,Good health,2944
E05013802,Pimlico North,3,Fair health,1197
E05013802,Pimlico North,4,Bad health,413
E05013802,Pimlico North,5,Very bad health,121
E05013803,Pimlico South,-8,Does not apply,0
E05013803,Pimlico South,1,Very good health,5465
E05013803,Pimlico South,2,Good health,3305
E05013803,Pimlico South,3,Fair health,1246
E05013803,Pimlico South,4,Bad health,502
E05013803,Pimlico South,5,Very bad health,174
E05013804,Queen's Park (Westminster),-8,Does not apply,0
E05013804,Queen's Park (Westminster),1,Very good health,6319
E05013804,Queen's Park (Westminster),2,Good health,3878
E05013804,Queen's Park (Westminster),3,Fair health,1595
E05013804,Queen's Park (Westminster),4,Bad health,690
E05013804,Queen's Park (Westminster),5,Very bad health,274
E05013805,Regent's Park (Westminster),-8,Does not apply,0
E05013805,Regent's Park (Westminster),1,Very good health,7097
E05013805,Regent's Park (Westminster),2,Good health,3223
E05013805,Regent's Park (Westminster),3,Fair health,917
E05013805,Regent's Park (Westminster),4,Bad health,260
E05013805,Regent's Park (Westminster),5,Very bad health,113
E05013806,St James's (Westminster),-8,Does not apply,0
E05013806,St James's (Westminster),1,Very good health,6052
E05013806,St James's (Westminster),2,Good health,2963
E05013806,St James's (Westminster),3,Fair health,927
E05013806,St James's (Westminster),4,Bad health,296
E05013806,St James's (Westminster),5,Very bad health,122
E05013807,Vincent Square,-8,Does not apply,0
E05013807,Vincent Square,1,Very good health,5505
E05013807,Vincent Square,2,Good health,3235
E05013807,Vincent Square,3,Fair health,1044
E05013807,Vincent Square,4,Bad health,389
E05013807,Vincent Square,5,Very bad health,154
E05013808,West End (Westminster),-8,Does not apply,0
E05013808,West End (Westminster),1,Very good health,6689
E05013808,West End (Westminster),2,Good health,3281
E05013808,West End (Westminster),3,Fair health,1090
E05013808,West End (Westminster),4,Bad health,337
E05013808,West End (Westminster),5,Very bad health,145
E05013809,Westbourne (Westminster),-8,Does not apply,0
E05013809,Westbourne (Westminster),1,Very good health,5923
E05013809,Westbourne (Westminster),2,Good health,3437
E05013809,Westbourne (Westminster),3,Fair health,1435
E05013809,Westbourne (Westminster),4,Bad health,621
E05013809,Westbourne (Westminster),5,Very bad health,267
E05013810,Abbey (Merton),-8,Does not apply,0
E05013810,Abbey (Merton),1,Very good health,6215
E05013810,Abbey (Merton),2,Good health,3209
E05013810,Abbey (Merton),3,Fair health,852
E05013810,Abbey (Merton),4,Bad health,185
E05013810,Abbey (Merton),5,Very bad health,73
E05013811,Cannon Hill,-8,Does not apply,0
E05013811,Cannon Hill,1,Very good health,5328
E05013811,Cannon Hill,2,Good health,3150
E05013811,Cannon Hill,3,Fair health,979
E05013811,Cannon Hill,4,Bad health,249
E05013811,Cannon Hill,5,Very bad health,87
E05013812,Colliers Wood,-8,Does not apply,0
E05013812,Colliers Wood,1,Very good health,6206
E05013812,Colliers Wood,2,Good health,3846
E05013812,Colliers Wood,3,Fair health,1078
E05013812,Colliers Wood,4,Bad health,337
E05013812,Colliers Wood,5,Very bad health,93
E05013813,Cricket Green,-8,Does not apply,0
E05013813,Cricket Green,1,Very good health,5869
E05013813,Cricket Green,2,Good health,3883
E05013813,Cricket Green,3,Fair health,1389
E05013813,Cricket Green,4,Bad health,427
E05013813,Cricket Green,5,Very bad health,151
E05013814,Figge's Marsh,-8,Does not apply,0
E05013814,Figge's Marsh,1,Very good health,6114
E05013814,Figge's Marsh,2,Good health,3947
E05013814,Figge's Marsh,3,Fair health,1244
E05013814,Figge's Marsh,4,Bad health,378
E05013814,Figge's Marsh,5,Very bad health,126
E05013815,Graveney,-8,Does not apply,0
E05013815,Graveney,1,Very good health,6075
E05013815,Graveney,2,Good health,4124
E05013815,Graveney,3,Fair health,1260
E05013815,Graveney,4,Bad health,282
E05013815,Graveney,5,Very bad health,94
E05013816,Hillside (Merton),-8,Does not apply,0
E05013816,Hillside (Merton),1,Very good health,4979
E05013816,Hillside (Merton),2,Good health,2421
E05013816,Hillside (Merton),3,Fair health,617
E05013816,Hillside (Merton),4,Bad health,170
E05013816,Hillside (Merton),5,Very bad health,53
E05013817,Lavender Fields,-8,Does not apply,0
E05013817,Lavender Fields,1,Very good health,5742
E05013817,Lavender Fields,2,Good health,3968
E05013817,Lavender Fields,3,Fair health,1180
E05013817,Lavender Fields,4,Bad health,350
E05013817,Lavender Fields,5,Very bad health,129
E05013818,Longthornton,-8,Does not apply,0
E05013818,Longthornton,1,Very good health,6167
E05013818,Longthornton,2,Good health,3986
E05013818,Longthornton,3,Fair health,1288
E05013818,Longthornton,4,Bad health,364
E05013818,Longthornton,5,Very bad health,96
E05013819,Lower Morden,-8,Does not apply,0
E05013819,Lower Morden,1,Very good health,5910
E05013819,Lower Morden,2,Good health,3804
E05013819,Lower Morden,3,Fair health,1255
E05013819,Lower Morden,4,Bad health,300
E05013819,Lower Morden,5,Very bad health,74
E05013820,Merton Park,-8,Does not apply,0
E05013820,Merton Park,1,Very good health,4698
E05013820,Merton Park,2,Good health,2598
E05013820,Merton Park,3,Fair health,770
E05013820,Merton Park,4,Bad health,186
E05013820,Merton Park,5,Very bad health,42
E05013821,Pollards Hill,-8,Does not apply,0
E05013821,Pollards Hill,1,Very good health,6028
E05013821,Pollards Hill,2,Good health,3913
E05013821,Pollards Hill,3,Fair health,1260
E05013821,Pollards Hill,4,Bad health,341
E05013821,Pollards Hill,5,Very bad health,104
E05013822,Ravensbury,-8,Does not apply,0
E05013822,Ravensbury,1,Very good health,4629
E05013822,Ravensbury,2,Good health,3216
E05013822,Ravensbury,3,Fair health,1169
E05013822,Ravensbury,4,Bad health,355
E05013822,Ravensbury,5,Very bad health,112
E05013823,Raynes Park,-8,Does not apply,0
E05013823,Raynes Park,1,Very good health,7084
E05013823,Raynes Park,2,Good health,3888
E05013823,Raynes Park,3,Fair health,984
E05013823,Raynes Park,4,Bad health,273
E05013823,Raynes Park,5,Very bad health,70
E05013824,St Helier,-8,Does not apply,0
E05013824,St Helier,1,Very good health,5675
E05013824,St Helier,2,Good health,3815
E05013824,St Helier,3,Fair health,1327
E05013824,St Helier,4,Bad health,379
E05013824,St Helier,5,Very bad health,115
E05013825,Village (Merton),-8,Does not apply,0
E05013825,Village (Merton),1,Very good health,7192
E05013825,Village (Merton),2,Good health,3308
E05013825,Village (Merton),3,Fair health,1001
E05013825,Village (Merton),4,Bad health,242
E05013825,Village (Merton),5,Very bad health,61
E05013826,Wandle (Merton),-8,Does not apply,0
E05013826,Wandle (Merton),1,Very good health,3213
E05013826,Wandle (Merton),2,Good health,1690
E05013826,Wandle (Merton),3,Fair health,485
E05013826,Wandle (Merton),4,Bad health,169
E05013826,Wandle (Merton),5,Very bad health,47
E05013827,West Barnes,-8,Does not apply,0
E05013827,West Barnes,1,Very good health,5833
E05013827,West Barnes,2,Good health,3394
E05013827,West Barnes,3,Fair health,1063
E05013827,West Barnes,4,Bad health,254
E05013827,West Barnes,5,Very bad health,65
E05013828,Wimbledon Park,-8,Does not apply,0
E05013828,Wimbledon Park,1,Very good health,7059
E05013828,Wimbledon Park,2,Good health,3088
E05013828,Wimbledon Park,3,Fair health,704
E05013828,Wimbledon Park,4,Bad health,163
E05013828,Wimbledon Park,5,Very bad health,57
E05013829,Wimbledon Town & Dundonald,-8,Does not apply,0
E05013829,Wimbledon Town & Dundonald,1,Very good health,8122
E05013829,Wimbledon Town & Dundonald,2,Good health,3731
E05013829,Wimbledon Town & Dundonald,3,Fair health,860
E05013829,Wimbledon Town & Dundonald,4,Bad health,197
E05013829,Wimbledon Town & Dundonald,5,Very bad health,55
E05013882,Cann Hall (Waltham Forest),-8,Does not apply,0
E05013882,Cann Hall (Waltham Forest),1,Very good health,8443
E05013882,Cann Hall (Waltham Forest),2,Good health,5408
E05013882,Cann Hall (Waltham Forest),3,Fair health,1688
E05013882,Cann Hall (Waltham Forest),4,Bad health,578
E05013882,Cann Hall (Waltham Forest),5,Very bad health,203
E05013883,Cathall,-8,Does not apply,0
E05013883,Cathall,1,Very good health,5390
E05013883,Cathall,2,Good health,3416
E05013883,Cathall,3,Fair health,1158
E05013883,Cathall,4,Bad health,396
E05013883,Cathall,5,Very bad health,123
E05013884,Chapel End,-8,Does not apply,0
E05013884,Chapel End,1,Very good health,7242
E05013884,Chapel End,2,Good health,4669
E05013884,Chapel End,3,Fair health,1250
E05013884,Chapel End,4,Bad health,359
E05013884,Chapel End,5,Very bad health,94
E05013885,Chingford Green,-8,Does not apply,0
E05013885,Chingford Green,1,Very good health,5643
E05013885,Chingford Green,2,Good health,3759
E05013885,Chingford Green,3,Fair health,1431
E05013885,Chingford Green,4,Bad health,424
E05013885,Chingford Green,5,Very bad health,144
E05013886,Endlebury,-8,Does not apply,0
E05013886,Endlebury,1,Very good health,4723
E05013886,Endlebury,2,Good health,3144
E05013886,Endlebury,3,Fair health,1057
E05013886,Endlebury,4,Bad health,312
E05013886,Endlebury,5,Very bad health,86
E05013887,Forest (Waltham Forest),-8,Does not apply,0
E05013887,Forest (Waltham Forest),1,Very good health,8547
E05013887,Forest (Waltham Forest),2,Good health,6025
E05013887,Forest (Waltham Forest),3,Fair health,1917
E05013887,Forest (Waltham Forest),4,Bad health,573
E05013887,Forest (Waltham Forest),5,Very bad health,194
E05013888,Grove Green,-8,Does not apply,0
E05013888,Grove Green,1,Very good health,7838
E05013888,Grove Green,2,Good health,4995
E05013888,Grove Green,3,Fair health,1404
E05013888,Grove Green,4,Bad health,413
E05013888,Grove Green,5,Very bad health,96
E05013889,Hale End & Highams Park South,-8,Does not apply,0
E05013889,Hale End & Highams Park South,1,Very good health,5328
E05013889,Hale End & Highams Park South,2,Good health,3188
E05013889,Hale End & Highams Park South,3,Fair health,912
E05013889,Hale End & Highams Park South,4,Bad health,307
E05013889,Hale End & Highams Park South,5,Very bad health,83
E05013890,Hatch Lane & Highams Park North,-8,Does not apply,0
E05013890,Hatch Lane & Highams Park North,1,Very good health,6524
E05013890,Hatch Lane & Highams Park North,2,Good health,4219
E05013890,Hatch Lane & Highams Park North,3,Fair health,1504
E05013890,Hatch Lane & Highams Park North,4,Bad health,490
E05013890,Hatch Lane & Highams Park North,5,Very bad health,214
E05013891,High Street (Waltham Forest),-8,Does not apply,0
E05013891,High Street (Waltham Forest),1,Very good health,5969
E05013891,High Street (Waltham Forest),2,Good health,3990
E05013891,High Street (Waltham Forest),3,Fair health,1147
E05013891,High Street (Waltham Forest),4,Bad health,357
E05013891,High Street (Waltham Forest),5,Very bad health,101
E05013892,Higham Hill,-8,Does not apply,0
E05013892,Higham Hill,1,Very good health,7365
E05013892,Higham Hill,2,Good health,4651
E05013892,Higham Hill,3,Fair health,1513
E05013892,Higham Hill,4,Bad health,597
E05013892,Higham Hill,5,Very bad health,186
E05013893,Hoe Street,-8,Does not apply,0
E05013893,Hoe Street,1,Very good health,7308
E05013893,Hoe Street,2,Good health,4709
E05013893,Hoe Street,3,Fair health,1608
E05013893,Hoe Street,4,Bad health,494
E05013893,Hoe Street,5,Very bad health,157
E05013894,Larkswood,-8,Does not apply,0
E05013894,Larkswood,1,Very good health,6777
E05013894,Larkswood,2,Good health,4460
E05013894,Larkswood,3,Fair health,1603
E05013894,Larkswood,4,Bad health,541
E05013894,Larkswood,5,Very bad health,155
E05013895,Lea Bridge (Waltham Forest),-8,Does not apply,0
E05013895,Lea Bridge (Waltham Forest),1,Very good health,7935
E05013895,Lea Bridge (Waltham Forest),2,Good health,5209
E05013895,Lea Bridge (Waltham Forest),3,Fair health,1717
E05013895,Lea Bridge (Waltham Forest),4,Bad health,509
E05013895,Lea Bridge (Waltham Forest),5,Very bad health,154
E05013896,Leyton,-8,Does not apply,0
E05013896,Leyton,1,Very good health,6691
E05013896,Leyton,2,Good health,4390
E05013896,Leyton,3,Fair health,1460
E05013896,Leyton,4,Bad health,408
E05013896,Leyton,5,Very bad health,164
E05013897,Leytonstone,-8,Does not apply,0
E05013897,Leytonstone,1,Very good health,6194
E05013897,Leytonstone,2,Good health,4232
E05013897,Leytonstone,3,Fair health,1280
E05013897,Leytonstone,4,Bad health,432
E05013897,Leytonstone,5,Very bad health,100
E05013898,Markhouse,-8,Does not apply,0
E05013898,Markhouse,1,Very good health,4692
E05013898,Markhouse,2,Good health,3096
E05013898,Markhouse,3,Fair health,1022
E05013898,Markhouse,4,Bad health,353
E05013898,Markhouse,5,Very bad health,111
E05013899,St James (Waltham Forest),-8,Does not apply,0
E05013899,St James (Waltham Forest),1,Very good health,6241
E05013899,St James (Waltham Forest),2,Good health,4036
E05013899,St James (Waltham Forest),3,Fair health,1077
E05013899,St James (Waltham Forest),4,Bad health,297
E05013899,St James (Waltham Forest),5,Very bad health,93
E05013900,Upper Walthamstow,-8,Does not apply,0
E05013900,Upper Walthamstow,1,Very good health,4326
E05013900,Upper Walthamstow,2,Good health,2691
E05013900,Upper Walthamstow,3,Fair health,849
E05013900,Upper Walthamstow,4,Bad health,240
E05013900,Upper Walthamstow,5,Very bad health,89
E05013901,Valley (Waltham Forest),-8,Does not apply,0
E05013901,Valley (Waltham Forest),1,Very good health,7070
E05013901,Valley (Waltham Forest),2,Good health,4790
